Opportunity,Dominant Category,Niche Score,Units Sold - Monthly Avg,Price - Monthly Avg,Search Volume - Monthly Total,Search Trend - 30-Day,Search Trend - 90-Day,Competition,Seasonality,Seasonality - Peak Month,Last Updated
"shred paper","Health & Household","9","2,160","$20.39","1,203","0%","12%","Very Low","Very Low","No Peak Month","Feb 10, 2024"
"d'addario ej16","Musical Instruments","9","4,466","$28.00","450","0%","0%","Very Low","Low","No Peak Month","Feb 04, 2024"
"glide scope floss picks","Health & Household","9","2,320","$16.53","450","0%","0%","Very Low","Very Low","No Peak Month","Feb 04, 2024"
"bright autumn blooms bath and body works","Beauty & Personal Care","9","1,315","$20.65","450","0%","13%","Very Low","Low","No Peak Month","Oct 31, 2023"
"sleeping tape","Health & Household","9","3,296","$12.67","1,567","9%","-10%","Very Low","Low","No Peak Month","Feb 15, 2024"
"bumkins wet bag","Baby","9","2,456","$14.38","1,583","9%","-5%","Very Low","Low","No Peak Month","Feb 17, 2024"
"ceracote","Automotive","9","2,980","$47.75","603","3%","-29%","Very Low","Low","No Peak Month","Feb 16, 2024"
"womens asics cumulus","Clothing, Shoes & Jewelry","9","3,476","$43.31","450","0%","0%","Very Low","Low","No Peak Month","Feb 06, 2024"
"blue diamond almonds wasabi & soy sauce","Grocery & Gourmet Food","9","6,039","$19.39","450","-4%","0%","Very Low","Low","No Peak Month","Feb 04, 2024"
"crest 3d toothpaste","Health & Household","9","2,952","$17.01","1,329","-23%","-17%","Very Low","Very Low","No Peak Month","Feb 17, 2024"
"hammermill copy plus","Office Products","9","12,543","$49.98","418","0%","0%","Very Low","Very Low","No Peak Month","Feb 04, 2024"
"thalia sodi","Clothing, Shoes & Jewelry","9","1,999","$19.90","1,919","-4%","16%","Very Low","Very Low","No Peak Month","Feb 14, 2024"
"pizza pringles","Grocery & Gourmet Food","9","3,008","$26.84","1,225","-6%","11%","Very Low","Low","No Peak Month","Feb 13, 2024"
"ethika mens","Clothing, Shoes & Jewelry","9","1,370","$19.27","2,822","-31%","-75%","Very Low","Very Low","No Peak Month","Feb 17, 2024"
"f6u63an","Office Products","9","3,412","$46.01","450","0%","13%","Very Low","Very Low","No Peak Month","Nov 21, 2023"
"revere ware pot","Kitchen & Dining","9","1,001","$58.13","450","0%","32%","Very Low","Very Low","No Peak Month","Feb 05, 2024"
"crest 3d white brilliance toothpaste","Health & Household","9","9,261","$31.34","7,564","45%","-10%","Very Low","Very Low","No Peak Month","Feb 17, 2024"
