Opportunity,Dominant Category,Niche Score,Units Sold - Monthly Avg,Price - Monthly Avg,Search Volume - Monthly Total,Search Trend - 30-Day,Search Trend - 90-Day,Competition,Seasonality,Seasonality - Peak Month,Last Updated
"white red sox hat","Sports & Outdoors","10","7,016","$28.82","450","0%","0%","Very Low","Low","No Peak Month","Jan 08, 2024"
"the pull of the moon by elizabeth berg","Health & Household","10","3,532","$19.90","450","0%","0%","Very Low","Very Low","No Peak Month","Feb 06, 2024"
"env","Industrial & Scientific","10","7,804","$32.84","450","0%","0%","Very Low","Very Low","No Peak Month","Feb 04, 2024"
"hudson","Clothing, Shoes & Jewelry","10","6,211","$22.23","450","0%","0%","Very Low","Very Low","No Peak Month","Feb 17, 2024"
"shiseido razor facial","Beauty & Personal Care","10","4,806","$11.67","374","79%","0%","Very Low","Low","No Peak Month","Feb 05, 2024"
"49ers hats for men","Sports & Outdoors","10","2,989","$30.79","25,957","101%","155%","Very Low","Low","No Peak Month","Feb 16, 2024"
"overtime hoodie","Clothing, Shoes & Jewelry","10","2,692","$52.22","1,577","-23%","119%","Very Low","Low","No Peak Month","Feb 15, 2024"
"aaron donald jersey youth","Sports & Outdoors","10","3,578","$66.99","450","0%","13%","Very Low","Low","No Peak Month","Oct 31, 2023"
"fanta pineapple soda","Grocery & Gourmet Food","10","6,876","$28.20","705","28%","3%","Very Low","Low","No Peak Month","Feb 13, 2024"
"creampie","Grocery & Gourmet Food","10","4,082","$15.54","450","73%","33%","Very Low","Very Low","No Peak Month","Feb 04, 2024"
"charizard ex","Toys & Games","10","3,292","$27.07","8,274","-5%","55%","Very Low","Very Low","No Peak Month","Feb 17, 2024"
"strange planet shirt","Clothing, Shoes & Jewelry","10","5,893","$24.75","450","0%","0%","Very Low","Low","No Peak Month","Feb 16, 2024"
"buzz lightyear star command","Toys & Games","10","4,327","$51.18","450","0%","13%","Very Low","Very Low","No Peak Month","Nov 21, 2023"
"abercrombie hoodie","Clothing, Shoes & Jewelry","10","3,178","$30.33","11,114","5%","386%","Very Low","Low","No Peak Month","Feb 15, 2024"
"kirkland calcium citrate magnesium and zinc","Health & Household","10","5,659","$25.78","1,071","3%","-23%","Very Low","Low","No Peak Month","Feb 12, 2024"
"yorkshire gold tea bags 160","Grocery & Gourmet Food","10","4,612","$18.05","450","0%","0%","Very Low","Very Low","No Peak Month","Feb 16, 2024"
