Opportunity,Dominant Category,Niche Score,Units Sold - Monthly Avg,Price - Monthly Avg,Search Volume - Monthly Total,Search Trend - 30-Day,Search Trend - 90-Day,Competition,Seasonality,Seasonality - Peak Month,Last Updated
"flamingo pjs for women","Clothing, Shoes & Jewelry","9","2,648","$24.99","450","0%","0%","Very Low","Low","No Peak Month","Feb 04, 2024"
"blackcraft clothing","Clothing, Shoes & Jewelry","9","1,970","$19.64","450","0%","-24%","Very Low","Very Low","No Peak Month","Feb 04, 2024"
"dress for woman","Clothing, Shoes & Jewelry","9","2,581","$73.24","3,303","-12%","5%","Very Low","Very Low","No Peak Month","Feb 17, 2024"
"denz","Home & Kitchen","9","2,515","$38.26","450","0%","0%","Very Low","Very Low","No Peak Month","Feb 17, 2024"
"a good provider is one who leaves","Home & Kitchen","9","2,837","$33.59","450","0%","13%","Very Low","Low","No Peak Month","Nov 20, 2023"
"difusor doterra","Health & Household","9","2,574","$44.34","450","0%","0%","Very Low","Very Low","No Peak Month","Feb 04, 2024"
"real life games","Toys & Games","9","1,660","$13.98","450","0%","0%","Very Low","Low","No Peak Month","Feb 05, 2024"
"koleston perfect","Beauty & Personal Care","9","1,747","$12.49","1,789","14%","-27%","Very Low","Very Low","No Peak Month","Feb 14, 2024"
"mistico mask","Clothing, Shoes & Jewelry","9","2,409","$33.77","450","0%","0%","Very Low","Very Low","No Peak Month","Feb 05, 2024"
"tilapia fish","Grocery & Gourmet Food","9","2,524","$14.68","462","-31%","21%","Very Low","Low","No Peak Month","Feb 13, 2024"
"barry sanders jerseys","Sports & Outdoors","9","1,664","$32.39","450","212%","0%","Very Low","Very Low","No Peak Month","Feb 17, 2024"
"ear candling wax removal kit","Health & Household","9","2,759","$13.42","1,482","-18%","-48%","Very Low","Very Low","No Peak Month","Feb 17, 2024"
"sexy lace dress","Clothing, Shoes & Jewelry","9","2,466","$26.98","4,200","-1%","-25%","Very Low","Very Low","No Peak Month","Feb 13, 2024"
"clippers jersey mens","Sports & Outdoors","9","2,521","$34.73","450","0%","0%","Very Low","Low","No Peak Month","Feb 04, 2024"
"nature's bounty fish oil 1200 mg","Health & Household","9","2,456","$24.05","339","41%","-26%","Very Low","Low","No Peak Month","Feb 05, 2024"
"anon mask","Clothing, Shoes & Jewelry","9","1,345","$44.76","450","0%","0%","Very Low","Very Low","No Peak Month","Feb 04, 2024"
"azooken","Clothing, Shoes & Jewelry","9","2,524","$35.49","450","0%","0%","Very Low","Low","No Peak Month","Feb 17, 2024"
"basil meyers hand soap","Beauty & Personal Care","9","2,430","$22.21","450","0%","13%","Very Low","Very Low","No Peak Month","Nov 21, 2023"
"slope","Office Products","9","2,769","$83.66","295","0%","0%","Very Low","Low","No Peak Month","Feb 16, 2024"
"light green construction paper","Arts, Crafts & Sewing","9","2,367","$9.87","816","0%","5%","Very Low","Very Low","No Peak Month","Feb 05, 2024"
"nanette lepore purse","Clothing, Shoes & Jewelry","9","2,440","$27.99","832","-16%","-14%","Very Low","Low","No Peak Month","Feb 05, 2024"
"sebastian cellophane clear","Beauty & Personal Care","9","1,661","$26.42","575","13%","-8%","Very Low","Low","No Peak Month","Feb 13, 2024"
"anjunabeats shirt","Clothing, Shoes & Jewelry","9","2,453","$25.32","450","0%","13%","Very Low","Very Low","No Peak Month","Aug 11, 2023"
"vichy dercos","Beauty & Personal Care","9","2,405","$22.42","1,235","0%","0%","Very Low","Low","No Peak Month","Feb 16, 2024"
"plus size silk pajamas","Clothing, Shoes & Jewelry","9","2,847","$26.99","3,670","-21%","-33%","Very Low","Low","No Peak Month","Feb 15, 2024"
"body armor lyte berry punch","Grocery & Gourmet Food","9","2,290","$21.47","450","-26%","0%","Very Low","Low","No Peak Month","Feb 17, 2024"
"handheld doppler fetal heartbeat","Baby","9","1,510","$47.87","450","0%","0%","Very Low","Low","No Peak Month","Feb 17, 2024"
"izze sparkling juice blackberry","Grocery & Gourmet Food","9","4,836","$24.87","450","0%","0%","Low","Low","No Peak Month","Feb 16, 2024"
"seatbelt for pregnant women","Baby","9","2,552","$19.79","610","37%","-27%","Very Low","Very Low","No Peak Month","Feb 14, 2024"
"arpege perfume by lanvin for women","Beauty & Personal Care","9","1,571","$48.58","450","0%","0%","Very Low","Low","No Peak Month","Feb 04, 2024"
"quell","Health & Household","9","7,723","$27.06","450","0%","0%","Low","Very Low","No Peak Month","Feb 15, 2024"
"cropped long sleeve top","Clothing, Shoes & Jewelry","9","2,276","$21.75","38,047","-23%","7%","Very Low","Low","No Peak Month","Feb 12, 2024"
"blackberry izze","Grocery & Gourmet Food","9","7,262","$25.18","405","57%","-22%","Low","Very Low","No Peak Month","Feb 04, 2024"
"duncan hines cake mix classic butter golden","Grocery & Gourmet Food","9","2,454","$15.99","450","0%","13%","Very Low","Low","No Peak Month","Nov 21, 2023"
"snoring mouth tape","Health & Household","9","2,323","$13.88","4,751","67%","49%","Very Low","Low","No Peak Month","Feb 17, 2024"
"black ca","Industrial & Scientific","9","2,319","$14.68","450","0%","0%","Very Low","Low","No Peak Month","Feb 13, 2024"
"windshield chip","Automotive","9","2,549","$12.83","347","0%","0%","Very Low","Low","No Peak Month","Feb 16, 2024"
"akatsuki mask","Clothing, Shoes & Jewelry","9","2,210","$12.74","450","0%","0%","Very Low","Very Low","No Peak Month","Feb 16, 2024"
"crystal light tropical coconut","Grocery & Gourmet Food","9","1,595","$58.63","481","20%","-23%","Very Low","Very Low","No Peak Month","Feb 17, 2024"
"00s pop","Toys & Games","9","2,331","$10.85","450","0%","13%","Very Low","Very Low","No Peak Month","Nov 20, 2023"
"berkley jensen baby wipes","Baby","9","1,626","$38.53","450","0%","13%","Very Low","Very Low","No Peak Month","Nov 21, 2023"
