Opportunity,Dominant Category,Niche Score,Units Sold - Monthly Avg,Price - Monthly Avg,Search Volume - Monthly Total,Search Trend - 30-Day,Search Trend - 90-Day,Competition,Seasonality,Seasonality - Peak Month,Last Updated
"lighters bruno mars","Health & Household","9","6,177","$9.74","450","0%","0%","Very Low","Low","No Peak Month","Jan 28, 2024"
"bath and body works hand soap refill","Beauty & Personal Care","9","3,219","$21.08","595","25%","-8%","Very Low","Very Low","No Peak Month","Feb 04, 2024"
"robin mcgraw products","Beauty & Personal Care","9","17,017","$44.98","1,070","0%","0%","Very Low","Very Low","No Peak Month","Feb 15, 2024"
"opi nail envy sensitive and peeling","Beauty & Personal Care","9","6,856","$18.07","450","0%","0%","Very Low","Low","No Peak Month","Feb 05, 2024"
"31257","Office Products","9","7,115","$30.96","450","0%","13%","Very Low","Very Low","No Peak Month","Nov 20, 2023"
"polar seltzer","Grocery & Gourmet Food","9","6,051","$16.57","29,107","67%","62%","Very Low","Low","No Peak Month","Feb 15, 2024"
"she makeup","Beauty & Personal Care","9","5,093","$13.29","390","-7%","-12%","Very Low","Low","No Peak Month","Feb 05, 2024"
"bondi sands tanning milk","Beauty & Personal Care","9","2,954","$23.60","382","0%","0%","Very Low","Low","No Peak Month","Feb 04, 2024"
"dress blouses for women","Clothing, Shoes & Jewelry","9","6,224","$27.63","13,229","7%","92%","Very Low","Very Low","No Peak Month","Feb 17, 2024"
"ear sleep","Health & Household","9","4,087","$25.19","450","0%","13%","Very Low","Very Low","No Peak Month","Nov 21, 2023"
"christy hoodie","Clothing, Shoes & Jewelry","9","7,140","$33.10","450","0%","13%","Very Low","Very Low","No Peak Month","Nov 21, 2023"
"levi's women's 721 high rise skinny jeans","Clothing, Shoes & Jewelry","9","2,062","$23.27","450","0%","0%","Very Low","Low","No Peak Month","Jan 28, 2024"
"zyn pouches","Health & Household","9","2,077","$19.16","18,381","65%","166%","Very Low","Low","No Peak Month","Feb 17, 2024"
"belkin mouse pad","Office Products","9","4,194","$13.65","857","22%","-27%","Very Low","Low","No Peak Month","Feb 17, 2024"
"premier sock tape","Health & Household","9","3,796","$9.04","450","0%","0%","Very Low","Low","No Peak Month","Feb 14, 2024"
"purple expo markers","Office Products","9","5,725","$17.15","1,113","74%","-7%","Very Low","Low","No Peak Month","Feb 17, 2024"
"abercrombie shirts for men","Clothing, Shoes & Jewelry","9","8,046","$20.05","450","0%","0%","Very Low","Very Low","No Peak Month","Feb 03, 2024"
"back on track elbow brace","Health & Household","9","3,628","$23.74","450","0%","13%","Very Low","Low","No Peak Month","Nov 21, 2023"
"oakland athletics shirt women","Clothing, Shoes & Jewelry","9","4,164","$18.34","450","0%","0%","Very Low","Low","No Peak Month","Feb 05, 2024"
"1907 water","Grocery & Gourmet Food","9","6,547","$40.14","450","0%","0%","Very Low","Very Low","No Peak Month","Feb 03, 2024"
"bj's wholesale club","Grocery & Gourmet Food","9","2,062","$17.86","450","0%","13%","Very Low","Very Low","No Peak Month","Nov 21, 2023"
"true west sam shepard","Health & Household","9","2,000","$33.95","450","0%","0%","Very Low","Low","No Peak Month","Feb 06, 2024"
"commando cotton bikini","Clothing, Shoes & Jewelry","9","7,489","$26.73","450","0%","13%","Very Low","Low","No Peak Month","Nov 21, 2023"
"polar tonic water","Grocery & Gourmet Food","9","3,794","$19.36","873","0%","0%","Very Low","Very Low","No Peak Month","Feb 11, 2024"
"shu uemura cleansing oil","Beauty & Personal Care","9","5,586","$51.53","1,330","12%","-21%","Very Low","Very Low","No Peak Month","Feb 13, 2024"
"izze sparkling water","Grocery & Gourmet Food","9","5,375","$24.49","450","0%","7%","Very Low","Very Low","No Peak Month","Nov 25, 2023"
"opcon-a","Health & Household","9","3,024","$22.37","471","37%","-40%","Very Low","Very Low","No Peak Month","Feb 05, 2024"
"advil packets box of 50","Health & Household","9","5,283","$24.52","450","0%","0%","Very Low","Low","No Peak Month","Feb 03, 2024"
"coty airspun face powder translucent extra coverage","Beauty & Personal Care","9","4,042","$30.52","450","0%","13%","Very Low","Low","No Peak Month","Nov 21, 2023"
"cafe curtain rings","Home & Kitchen","9","4,175","$10.81","731","10%","-17%","Very Low","Low","No Peak Month","Feb 17, 2024"
"margaritaville clothing","Clothing, Shoes & Jewelry","9","2,808","$28.37","888","0%","-27%","Very Low","Low","No Peak Month","Feb 13, 2024"
"ear candles wax removal","Health & Household","9","2,789","$21.77","54,676","8%","59%","Very Low","Very Low","No Peak Month","Feb 17, 2024"
"mentadent toothpaste","Health & Household","9","4,741","$45.27","1,092","29%","-16%","Very Low","Low","No Peak Month","Feb 13, 2024"
"wonder nation","Clothing, Shoes & Jewelry","9","4,170","$22.94","1,925","-8%","-17%","Very Low","Very Low","No Peak Month","Feb 13, 2024"
"momo puri","Beauty & Personal Care","9","2,877","$19.17","450","0%","0%","Very Low","Low","No Peak Month","Feb 05, 2024"
"frozen toddler dress","Clothing, Shoes & Jewelry","9","2,139","$25.54","2,540","25%","36%","Very Low","Low","No Peak Month","Feb 12, 2024"
"69","Clothing, Shoes & Jewelry","9","4,235","$17.43","450","0%","-31%","Very Low","Very Low","No Peak Month","Feb 10, 2024"
"haymax","Health & Household","9","10,401","$17.79","450","0%","0%","Very Low","Very Low","No Peak Month","Jun 30, 2023"
"morning fresh car freshener","Automotive","9","4,198","$9.30","450","0%","0%","Very Low","Low","No Peak Month","Feb 15, 2024"
"curlfection","Beauty & Personal Care","9","2,864","$27.72","450","0%","13%","Very Low","Low","No Peak Month","Aug 07, 2023"
"la clippers jersey","Sports & Outdoors","9","2,532","$18.73","616","0%","0%","Very Low","Very Low","No Peak Month","Feb 05, 2024"
"des","Office Products","9","12,857","$19.31","450","0%","0%","Very Low","Very Low","No Peak Month","Feb 17, 2024"
"pumi","Beauty & Personal Care","9","2,690","$9.24","855","-34%","0%","Very Low","Very Low","No Peak Month","Feb 05, 2024"
"elan clothing","Clothing, Shoes & Jewelry","9","1,917","$45.47","857","-5%","-5%","Very Low","Low","No Peak Month","Feb 17, 2024"
"diaper honest","Baby","9","8,154","$28.99","450","0%","13%","Very Low","Low","No Peak Month","Nov 21, 2023"
"cellophane hair color","Beauty & Personal Care","9","1,908","$25.32","735","-25%","-9%","Very Low","Very Low","No Peak Month","Feb 04, 2024"
"nursing journal","Office Products","9","3,577","$13.78","450","0%","0%","Very Low","Very Low","No Peak Month","Feb 05, 2024"
"premier protein shake cafe latte 12 pack","Health & Household","9","18,588","$31.13","450","0%","0%","Very Low","Low","No Peak Month","Feb 05, 2024"
"my dark vanessa","Clothing, Shoes & Jewelry","9","2,632","$16.09","13,280","15%","-21%","Very Low","Very Low","No Peak Month","Feb 16, 2024"
"pineapple fanta","Grocery & Gourmet Food","9","2,531","$26.59","1,226","95%","4%","Very Low","Low","No Peak Month","Feb 15, 2024"
"bubblr","Grocery & Gourmet Food","9","9,706","$26.69","10,900","55%","22%","Very Low","Very Low","No Peak Month","Feb 17, 2024"
"egg flipping spatula","Kitchen & Dining","9","3,051","$10.22","5,140","0%","0%","Very Low","Low","No Peak Month","Feb 17, 2024"
"quick extender pro for men","Health & Household","9","12,499","$17.86","642","8%","0%","Very Low","Low","No Peak Month","Feb 11, 2024"
"left airpods","Electronics","9","33,232","$97.58","450","0%","0%","Very Low","Very Low","No Peak Month","Feb 05, 2024"
"smores bags","Health & Household","9","3,050","$14.59","450","0%","-39%","Very Low","Low","No Peak Month","Feb 16, 2024"
"60th birthday gift for men","Kitchen & Dining","9","3,009","$16.55","1,378","5%","-10%","Very Low","Very Low","No Peak Month","Feb 15, 2024"
"dr tobias omega","Health & Household","9","7,214","$52.77","450","0%","13%","Very Low","Low","No Peak Month","Nov 21, 2023"
"panini cards","Sports & Outdoors","9","1,622","$30.29","3,043","-21%","3%","Very Low","Low","No Peak Month","Feb 15, 2024"
"fried egg spatula","Kitchen & Dining","9","3,582","$8.77","11,926","0%","0%","Very Low","Very Low","No Peak Month","Feb 17, 2024"
"function of beauty","Beauty & Personal Care","9","4,405","$28.49","4,734","3%","20%","Very Low","Very Low","No Peak Month","Feb 17, 2024"
"truly seltzer","Grocery & Gourmet Food","9","19,284","$18.09","411","1%","0%","Very Low","Very Low","No Peak Month","Feb 14, 2024"
"auto car holder","Cell Phones & Accessories","9","3,870","$16.40","450","0%","13%","Very Low","Very Low","No Peak Month","Nov 13, 2023"
"monster energy 24 oz","Grocery & Gourmet Food","9","2,702","$31.82","450","0%","0%","Very Low","Low","No Peak Month","Feb 05, 2024"
"samantha brown luggage","Clothing, Shoes & Jewelry","9","6,065","$98.98","5,922","123%","-10%","Very Low","Very Low","No Peak Month","Feb 15, 2024"
"white wide leg pants for women","Clothing, Shoes & Jewelry","9","4,857","$27.99","12,344","13%","24%","Very Low","Very Low","No Peak Month","Feb 16, 2024"
"mr clean magic eraser sponge","Health & Household","9","7,206","$12.67","870","-39%","-93%","Very Low","Low","No Peak Month","Feb 15, 2024"
"nine card game","Toys & Games","9","2,889","$22.66","450","0%","0%","Very Low","Low","No Peak Month","Feb 15, 2024"
"blood pressure patch","Health & Household","9","4,622","$13.31","450","0%","13%","Very Low","Low","No Peak Month","Nov 21, 2023"
"free tv stick","Electronics","9","21,153","$29.39","450","0%","0%","Very Low","Very Low","No Peak Month","Feb 04, 2024"
"mindset journal","Office Products","9","2,974","$19.18","450","0%","0%","Very Low","Very Low","No Peak Month","Feb 05, 2024"
"la roche serum","Beauty & Personal Care","9","5,661","$38.99","1,245","5%","-18%","Very Low","Low","No Peak Month","Feb 17, 2024"
"ve","Cell Phones & Accessories","9","23,343","$48.55","450","0%","0%","Very Low","Low","No Peak Month","Feb 15, 2024"
"anti sagging bra","Clothing, Shoes & Jewelry","9","11,259","$22.03","450","0%","0%","Very Low","Low","No Peak Month","Feb 11, 2024"
"dangle stud earrings","Clothing, Shoes & Jewelry","9","4,322","$41.97","1,044","-8%","7%","Very Low","Low","No Peak Month","Feb 15, 2024"
"jp","Sports & Outdoors","9","2,683","$22.89","450","0%","0%","Very Low","Very Low","No Peak Month","Feb 13, 2024"
"leather credit card wallet for women","Clothing, Shoes & Jewelry","9","5,679","$117.39","450","0%","0%","Very Low","Very Low","No Peak Month","Feb 05, 2024"
"anti snoring tape","Health & Household","9","4,962","$20.84","450","24%","17%","Very Low","Very Low","No Peak Month","Feb 15, 2024"
"babies kids","Toys & Games","9","3,259","$23.40","450","0%","13%","Very Low","Very Low","No Peak Month","Nov 20, 2023"
"summer villa dvd","Baby","9","4,382","$96.51","450","0%","6%","Very Low","Low","No Peak Month","Dec 05, 2023"
"wolford bodysuit for women","Clothing, Shoes & Jewelry","9","2,698","$139.47","450","0%","-31%","Very Low","Low","No Peak Month","Feb 06, 2024"
"pur moisturizer","Beauty & Personal Care","9","6,663","$22.47","450","0%","0%","Very Low","Low","No Peak Month","Jan 16, 2024"
"lsd tabs","Health & Household","9","3,692","$24.30","450","0%","0%","Very Low","Very Low","No Peak Month","Jan 16, 2024"
"lion energy","Health & Household","9","2,949","$96.87","419","11%","-32%","Very Low","Low","No Peak Month","Feb 15, 2024"
"veken filter","Pet Supplies","9","5,902","$34.45","589","-23%","-24%","Very Low","Low","No Peak Month","Feb 16, 2024"
"black afgano","Beauty & Personal Care","9","4,981","$31.91","1,584","43%","-28%","Very Low","Low","No Peak Month","Feb 16, 2024"
"myobrace","Health & Household","9","3,271","$33.62","1,032","-1%","-17%","Very Low","Very Low","No Peak Month","Feb 14, 2024"
"s10 glass screen protector","Cell Phones & Accessories","9","3,107","$10.42","450","0%","0%","Very Low","Very Low","No Peak Month","Feb 11, 2024"
"beautifeel shoes for women","Clothing, Shoes & Jewelry","9","1,848","$58.53","1,309","-7%","-39%","Very Low","Very Low","No Peak Month","Feb 11, 2024"
"to be honest","Beauty & Personal Care","9","61,583","$17.74","496","-11%","-58%","Very Low","Very Low","No Peak Month","Feb 13, 2024"
"laneige glowy lip balm","Beauty & Personal Care","9","6,650","$13.12","896","-33%","62%","Very Low","Very Low","No Peak Month","Feb 15, 2024"
"gingham perfume bath and body works","Beauty & Personal Care","9","1,629","$21.80","450","0%","0%","Very Low","Very Low","No Peak Month","Feb 04, 2024"
"pde5 inhibitors for men","Health & Household","9","3,013","$17.45","649","74%","0%","Very Low","Low","No Peak Month","Feb 11, 2024"
"elizabet","Grocery & Gourmet Food","9","1,622","$7.85","450","0%","13%","Very Low","Low","No Peak Month","Nov 21, 2023"
"bali black coconut sands","Beauty & Personal Care","9","2,582","$30.11","450","0%","0%","Very Low","Very Low","No Peak Month","Feb 04, 2024"
"reina scrubs for women set","Clothing, Shoes & Jewelry","9","4,767","$34.40","450","0%","0%","Very Low","Low","No Peak Month","Feb 05, 2024"
"water bottles 8 oz","Grocery & Gourmet Food","9","2,660","$17.47","328","0%","-38%","Very Low","Very Low","No Peak Month","Feb 15, 2024"
"bohea tea","Grocery & Gourmet Food","9","3,497","$24.81","450","0%","0%","Very Low","Very Low","No Peak Month","Feb 04, 2024"
"brain dump","Office Products","9","13,957","$27.02","755","2%","-3%","Very Low","Very Low","No Peak Month","Feb 11, 2024"
"function of beauty shampoo","Beauty & Personal Care","9","5,289","$35.06","579","25%","-15%","Very Low","Low","No Peak Month","Feb 17, 2024"
"acellories","Electronics","9","18,428","$46.44","450","0%","13%","Very Low","Low","No Peak Month","Nov 20, 2023"
