Opportunity,Dominant Category,Niche Score,Units Sold - Monthly Avg,Price - Monthly Avg,Search Volume - Monthly Total,Search Trend - 30-Day,Search Trend - 90-Day,Competition,Seasonality,Seasonality - Peak Month,Last Updated
"lion coffee k cups","Grocery & Gourmet Food","9","1,838","$27.57","450","0%","0%","Very Low","Very Low","No Peak Month","Feb 11, 2024"
"tatlor swift","Toys & Games","9","1,815","$12.17","2,447","-39%","18%","Very Low","Very Low","No Peak Month","Feb 16, 2024"
"threonine","Health & Household","9","6,796","$21.50","524","-11%","-9%","Very Low","Low","No Peak Month","Feb 12, 2024"
"berberis aquifolium","Beauty & Personal Care","9","2,079","$14.11","450","0%","0%","Very Low","Low","No Peak Month","Feb 10, 2024"
"hunter air purifiers for home","Home & Kitchen","9","3,831","$125.99","450","0%","0%","Very Low","Low","No Peak Month","Feb 17, 2024"
"close mouth while sleeping","Health & Household","9","3,037","$15.25","2,712","-17%","95%","Very Low","Low","No Peak Month","Feb 17, 2024"
"sierra bees","Beauty & Personal Care","9","1,779","$12.02","450","0%","0%","Very Low","Low","No Peak Month","Feb 11, 2024"
"benedryl generic","Health & Household","9","3,063","$12.59","450","0%","13%","Very Low","Very Low","No Peak Month","Nov 21, 2023"
"cardiac science powerheart aed g3 battery","Health & Household","9","1,989","$214.18","450","0%","13%","Very Low","Very Low","No Peak Month","Jul 09, 2023"
"belvita snack packs","Grocery & Gourmet Food","9","4,607","$21.47","1,160","93%","-31%","Very Low","Very Low","No Peak Month","Feb 10, 2024"
"solar eclipse glasses","Tools & Home Improvement","9","15,483","$16.31","603,031","223%","-47%","Very Low","Low","No Peak Month","Feb 14, 2024"
"sally hansen lip inflation","Beauty & Personal Care","9","2,763","$13.47","450","0%","0%","Low","Low","No Peak Month","Feb 05, 2024"
"milk lip gloss","Beauty & Personal Care","9","10,992","$14.67","1,450","-5%","-14%","Very Low","Very Low","No Peak Month","Feb 13, 2024"
"2 dollar bills","Toys & Games","9","1,084","$14.79","1,047","1%","19%","Very Low","Very Low","No Peak Month","Feb 16, 2024"
"hot pocket","Grocery & Gourmet Food","9","2,717","$46.15","5,894","-4%","-4%","Low","Very Low","No Peak Month","Feb 17, 2024"
"vitamin c spring valley","Health & Household","9","2,598","$23.88","381","0%","4%","Very Low","Very Low","No Peak Month","Feb 16, 2024"
"smartwatch screen protector","Cell Phones & Accessories","9","2,102","$8.32","450","0%","0%","Very Low","Very Low","No Peak Month","Feb 06, 2024"
"jones new york pants","Clothing, Shoes & Jewelry","9","1,731","$36.84","1,616","-36%","3%","Very Low","Very Low","No Peak Month","Feb 12, 2024"
